Component_1,Smiles_1,Component_2,Smiles_2,T_EP,potential_1,potential_2,spot_coef_1_1,spot_coef_1_2,spot_coef_2_1,spot_coef_2_2,spot_coef_3_1,spot_coef_3_2,spot_coef_4_1,spot_coef_4_2,spot_coef_5_1,spot_coef_5_2,spot_coef_6_1,spot_coef_6_2
Salicylic Acid,O=C(O)c1ccccc1O,Betaine,C[N+](C)(C)CC(=O)[O-],388.5,-0.004465833333333334,-0.009115333333333335,-0.03765,-0.02479,0.00730,-0.02163,0.04998,-0.04064,-0.00343,-0.00465,-0.80407,0.33041,-0.20627,-0.74885
Salicylic Acid,O=C(O)c1ccccc1O,Betaine,C[N+](C)(C)CC(=O)[O-],360.8,-0.004465833333333334,-0.009115333333333335,-0.03765,-0.02479,0.00730,-0.02163,0.04998,-0.04064,-0.00343,-0.00465,-0.80407,0.33041,-0.20627,-0.74885
Salicylic Acid,O=C(O)c1ccccc1O,Betaine,C[N+](C)(C)CC(=O)[O-],347.8,-0.004465833333333334,-0.009115333333333335,-0.03765,-0.02479,0.00730,-0.02163,0.04998,-0.04064,-0.00343,-0.00465,-0.80407,0.33041,-0.20627,-0.74885
Salicylic Acid,O=C(O)c1ccccc1O,Betaine,C[N+](C)(C)CC(=O)[O-],359.7,-0.004465833333333334,-0.009115333333333335,-0.03765,-0.02479,0.00730,-0.02163,0.04998,-0.04064,-0.00343,-0.00465,-0.80407,0.33041,-0.20627,-0.74885
Salicylic Acid,O=C(O)c1ccccc1O,Betaine,C[N+](C)(C)CC(=O)[O-],395.4,-0.004465833333333334,-0.009115333333333335,-0.03765,-0.02479,0.00730,-0.02163,0.04998,-0.04064,-0.00343,-0.00465,-0.80407,0.33041,-0.20627,-0.74885
Salicylic Acid,O=C(O)c1ccccc1O,ChCl,C[N+](C)(C)CCO.[Cl-],550.7,-0.004465833333333334,-0.005840250000000001,-0.03765,-0.02392,0.00730,-0.02297,0.04998,-0.03190,-0.00343,-0.00594,-0.80407,0.30469,-0.20627,-0.45088
Salicylic Acid,O=C(O)c1ccccc1O,ChCl,C[N+](C)(C)CCO.[Cl-],505.7,-0.004465833333333334,-0.005840250000000001,-0.03765,-0.02392,0.00730,-0.02297,0.04998,-0.03190,-0.00343,-0.00594,-0.80407,0.30469,-0.20627,-0.45088
Salicylic Acid,O=C(O)c1ccccc1O,ChCl,C[N+](C)(C)CCO.[Cl-],438.7,-0.004465833333333334,-0.005840250000000001,-0.03765,-0.02392,0.00730,-0.02297,0.04998,-0.03190,-0.00343,-0.00594,-0.80407,0.30469,-0.20627,-0.45088
Salicylic Acid,O=C(O)c1ccccc1O,ChCl,C[N+](C)(C)CCO.[Cl-],393.6,-0.004465833333333334,-0.005840250000000001,-0.03765,-0.02392,0.00730,-0.02297,0.04998,-0.03190,-0.00343,-0.00594,-0.80407,0.30469,-0.20627,-0.45088
Salicylic Acid,O=C(O)c1ccccc1O,ChCl,C[N+](C)(C)CCO.[Cl-],341.15,-0.004465833333333334,-0.005840250000000001,-0.03765,-0.02392,0.00730,-0.02297,0.04998,-0.03190,-0.00343,-0.00594,-0.80407,0.30469,-0.20627,-0.45088
Salicylic Acid,O=C(O)c1ccccc1O,ChCl,C[N+](C)(C)CCO.[Cl-],340.6,-0.004465833333333334,-0.005840250000000001,-0.03765,-0.02392,0.00730,-0.02297,0.04998,-0.03190,-0.00343,-0.00594,-0.80407,0.30469,-0.20627,-0.45088
Salicylic Acid,O=C(O)c1ccccc1O,ChCl,C[N+](C)(C)CCO.[Cl-],352.7,-0.004465833333333334,-0.005840250000000001,-0.03765,-0.02392,0.00730,-0.02297,0.04998,-0.03190,-0.00343,-0.00594,-0.80407,0.30469,-0.20627,-0.45088
Salicylic Acid,O=C(O)c1ccccc1O,ChCl,C[N+](C)(C)CCO.[Cl-],366.8,-0.004465833333333334,-0.005840250000000001,-0.03765,-0.02392,0.00730,-0.02297,0.04998,-0.03190,-0.00343,-0.00594,-0.80407,0.30469,-0.20627,-0.45088
Salicylic Acid,O=C(O)c1ccccc1O,ChCl,C[N+](C)(C)CCO.[Cl-],385.4,-0.004465833333333334,-0.005840250000000001,-0.03765,-0.02392,0.00730,-0.02297,0.04998,-0.03190,-0.00343,-0.00594,-0.80407,0.30469,-0.20627,-0.45088
Salicylic Acid,O=C(O)c1ccccc1O,ChCl,C[N+](C)(C)CCO.[Cl-],406.9,-0.004465833333333334,-0.005840250000000001,-0.03765,-0.02392,0.00730,-0.02297,0.04998,-0.03190,-0.00343,-0.00594,-0.80407,0.30469,-0.20627,-0.45088
Sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],319.7,-0.005405333333333335,-0.005704916666666667,-0.01839,-0.02946,0.02442,0.03463,0.01972,-0.03207,-0.01518,-0.00616,-0.23849,0.33792,-0.57783,-0.41303
Sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,[N4444]Br,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],336.3,-0.005405333333333335,-0.005568083333333334,-0.01839,-0.03008,0.02442,0.04532,0.01972,-0.02533,-0.01518,-0.00816,-0.23849,0.31657,-0.57783,-0.45449
Sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,[N5555]Br,CCCCC[N+](CCCCC)(CCCCC)CCCCC.[Br-],312.5,-0.005405333333333335,-0.005342166666666668,-0.01839,-0.03179,0.02442,0.04576,0.01972,-0.01868,-0.01518,-0.00623,-0.23849,0.29022,-0.57783,-0.46872
Sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,Betaine,C[N+](C)(C)CC(=O)[O-],534.7,-0.005405333333333335,-0.009115333333333335,-0.01839,-0.02479,0.02442,-0.02163,0.01972,-0.04064,-0.01518,-0.00465,-0.23849,0.33041,-0.57783,-0.74885
Sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,Betaine,C[N+](C)(C)CC(=O)[O-],507.4,-0.005405333333333335,-0.009115333333333335,-0.01839,-0.02479,0.02442,-0.02163,0.01972,-0.04064,-0.01518,-0.00465,-0.23849,0.33041,-0.57783,-0.74885
Sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,Betaine,C[N+](C)(C)CC(=O)[O-],484.6,-0.005405333333333335,-0.009115333333333335,-0.01839,-0.02479,0.02442,-0.02163,0.01972,-0.04064,-0.01518,-0.00465,-0.23849,0.33041,-0.57783,-0.74885
Sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,Betaine,C[N+](C)(C)CC(=O)[O-],453.3,-0.005405333333333335,-0.009115333333333335,-0.01839,-0.02479,0.02442,-0.02163,0.01972,-0.04064,-0.01518,-0.00465,-0.23849,0.33041,-0.57783,-0.74885
Sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,Betaine,C[N+](C)(C)CC(=O)[O-],430.1,-0.005405333333333335,-0.009115333333333335,-0.01839,-0.02479,0.02442,-0.02163,0.01972,-0.04064,-0.01518,-0.00465,-0.23849,0.33041,-0.57783,-0.74885
Sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,Betaine,C[N+](C)(C)CC(=O)[O-],412.4,-0.005405333333333335,-0.009115333333333335,-0.01839,-0.02479,0.02442,-0.02163,0.01972,-0.04064,-0.01518,-0.00465,-0.23849,0.33041,-0.57783,-0.74885
Sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,Betaine,C[N+](C)(C)CC(=O)[O-],399.3,-0.005405333333333335,-0.009115333333333335,-0.01839,-0.02479,0.02442,-0.02163,0.01972,-0.04064,-0.01518,-0.00465,-0.23849,0.33041,-0.57783,-0.74885
Sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,Betaine,C[N+](C)(C)CC(=O)[O-],381.0,-0.005405333333333335,-0.009115333333333335,-0.01839,-0.02479,0.02442,-0.02163,0.01972,-0.04064,-0.01518,-0.00465,-0.23849,0.33041,-0.57783,-0.74885
Sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,Betaine,C[N+](C)(C)CC(=O)[O-],363.9,-0.005405333333333335,-0.009115333333333335,-0.01839,-0.02479,0.02442,-0.02163,0.01972,-0.04064,-0.01518,-0.00465,-0.23849,0.33041,-0.57783,-0.74885
Sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,ChCl,C[N+](C)(C)CCO.[Cl-],284.15,-0.005405333333333335,-0.005840250000000001,-0.01839,-0.02392,0.02442,-0.02297,0.01972,-0.03190,-0.01518,-0.00594,-0.23849,0.30469,-0.57783,-0.45088
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N1111]Cl,C[N+](C)(C)C.[Cl-],574.55,-0.002838833333333334,-0.007425416666666667,-0.04230,-0.02708,0.03237,-0.02242,0.08401,-0.04148,-0.01915,-0.00867,-0.55203,0.37301,-0.62358,-0.56988
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N1111]Cl,C[N+](C)(C)C.[Cl-],513.15,-0.002838833333333334,-0.007425416666666667,-0.04230,-0.02708,0.03237,-0.02242,0.08401,-0.04148,-0.01915,-0.00867,-0.55203,0.37301,-0.62358,-0.56988
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N1111]Cl,C[N+](C)(C)C.[Cl-],461.55,-0.002838833333333334,-0.007425416666666667,-0.04230,-0.02708,0.03237,-0.02242,0.08401,-0.04148,-0.01915,-0.00867,-0.55203,0.37301,-0.62358,-0.56988
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N1111]Cl,C[N+](C)(C)C.[Cl-],415.95,-0.002838833333333334,-0.007425416666666667,-0.04230,-0.02708,0.03237,-0.02242,0.08401,-0.04148,-0.01915,-0.00867,-0.55203,0.37301,-0.62358,-0.56988
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N1111]Cl,C[N+](C)(C)C.[Cl-],378.15,-0.002838833333333334,-0.007425416666666667,-0.04230,-0.02708,0.03237,-0.02242,0.08401,-0.04148,-0.01915,-0.00867,-0.55203,0.37301,-0.62358,-0.56988
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],447.45,-0.002838833333333334,-0.007349583333333335,-0.04230,-0.02664,0.03237,0.02711,0.08401,-0.05013,-0.01915,-0.00814,-0.55203,0.42343,-0.62358,-0.49095
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],411.75,-0.002838833333333334,-0.007349583333333335,-0.04230,-0.02664,0.03237,0.02711,0.08401,-0.05013,-0.01915,-0.00814,-0.55203,0.42343,-0.62358,-0.49095
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],373.35,-0.002838833333333334,-0.007349583333333335,-0.04230,-0.02664,0.03237,0.02711,0.08401,-0.05013,-0.01915,-0.00814,-0.55203,0.42343,-0.62358,-0.49095
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],349.85,-0.002838833333333334,-0.007349583333333335,-0.04230,-0.02664,0.03237,0.02711,0.08401,-0.05013,-0.01915,-0.00814,-0.55203,0.42343,-0.62358,-0.49095
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],321.65,-0.002838833333333334,-0.007349583333333335,-0.04230,-0.02664,0.03237,0.02711,0.08401,-0.05013,-0.01915,-0.00814,-0.55203,0.42343,-0.62358,-0.49095
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],332.78,-0.002838833333333334,-0.007349583333333335,-0.04230,-0.02664,0.03237,0.02711,0.08401,-0.05013,-0.01915,-0.00814,-0.55203,0.42343,-0.62358,-0.49095
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],338.21,-0.002838833333333334,-0.007349583333333335,-0.04230,-0.02664,0.03237,0.02711,0.08401,-0.05013,-0.01915,-0.00814,-0.55203,0.42343,-0.62358,-0.49095
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],342.52,-0.002838833333333334,-0.007349583333333335,-0.04230,-0.02664,0.03237,0.02711,0.08401,-0.05013,-0.01915,-0.00814,-0.55203,0.42343,-0.62358,-0.49095
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],473.35,-0.002838833333333334,-0.007257583333333335,-0.04230,-0.02722,0.03237,0.04751,0.08401,-0.04654,-0.01915,-0.00772,-0.55203,0.40638,-0.62358,-0.49757
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],458.55,-0.002838833333333334,-0.007257583333333335,-0.04230,-0.02722,0.03237,0.04751,0.08401,-0.04654,-0.01915,-0.00772,-0.55203,0.40638,-0.62358,-0.49757
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],424.75,-0.002838833333333334,-0.007257583333333335,-0.04230,-0.02722,0.03237,0.04751,0.08401,-0.04654,-0.01915,-0.00772,-0.55203,0.40638,-0.62358,-0.49757
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],392.85,-0.002838833333333334,-0.007257583333333335,-0.04230,-0.02722,0.03237,0.04751,0.08401,-0.04654,-0.01915,-0.00772,-0.55203,0.40638,-0.62358,-0.49757
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],337.22,-0.002838833333333334,-0.007257583333333335,-0.04230,-0.02722,0.03237,0.04751,0.08401,-0.04654,-0.01915,-0.00772,-0.55203,0.40638,-0.62358,-0.49757
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],327.92,-0.002838833333333334,-0.007257583333333335,-0.04230,-0.02722,0.03237,0.04751,0.08401,-0.04654,-0.01915,-0.00772,-0.55203,0.40638,-0.62358,-0.49757
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],332.47,-0.002838833333333334,-0.007257583333333335,-0.04230,-0.02722,0.03237,0.04751,0.08401,-0.04654,-0.01915,-0.00772,-0.55203,0.40638,-0.62358,-0.49757
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],339.86,-0.002838833333333334,-0.007257583333333335,-0.04230,-0.02722,0.03237,0.04751,0.08401,-0.04654,-0.01915,-0.00772,-0.55203,0.40638,-0.62358,-0.49757
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],340.25,-0.002838833333333334,-0.007257583333333335,-0.04230,-0.02722,0.03237,0.04751,0.08401,-0.04654,-0.01915,-0.00772,-0.55203,0.40638,-0.62358,-0.49757
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,Betaine,C[N+](C)(C)CC(=O)[O-],538.5,-0.002838833333333334,-0.009115333333333335,-0.04230,-0.02479,0.03237,-0.02163,0.08401,-0.04064,-0.01915,-0.00465,-0.55203,0.33041,-0.62358,-0.74885
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,Betaine,C[N+](C)(C)CC(=O)[O-],504.7,-0.002838833333333334,-0.009115333333333335,-0.04230,-0.02479,0.03237,-0.02163,0.08401,-0.04064,-0.01915,-0.00465,-0.55203,0.33041,-0.62358,-0.74885
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,Betaine,C[N+](C)(C)CC(=O)[O-],477.7,-0.002838833333333334,-0.009115333333333335,-0.04230,-0.02479,0.03237,-0.02163,0.08401,-0.04064,-0.01915,-0.00465,-0.55203,0.33041,-0.62358,-0.74885
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,Betaine,C[N+](C)(C)CC(=O)[O-],444.5,-0.002838833333333334,-0.009115333333333335,-0.04230,-0.02479,0.03237,-0.02163,0.08401,-0.04064,-0.01915,-0.00465,-0.55203,0.33041,-0.62358,-0.74885
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,Betaine,C[N+](C)(C)CC(=O)[O-],409.0,-0.002838833333333334,-0.009115333333333335,-0.04230,-0.02479,0.03237,-0.02163,0.08401,-0.04064,-0.01915,-0.00465,-0.55203,0.33041,-0.62358,-0.74885
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,Betaine,C[N+](C)(C)CC(=O)[O-],384.6,-0.002838833333333334,-0.009115333333333335,-0.04230,-0.02479,0.03237,-0.02163,0.08401,-0.04064,-0.01915,-0.00465,-0.55203,0.33041,-0.62358,-0.74885
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,Betaine,C[N+](C)(C)CC(=O)[O-],356.7,-0.002838833333333334,-0.009115333333333335,-0.04230,-0.02479,0.03237,-0.02163,0.08401,-0.04064,-0.01915,-0.00465,-0.55203,0.33041,-0.62358,-0.74885
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,Betaine,C[N+](C)(C)CC(=O)[O-],350.6,-0.002838833333333334,-0.009115333333333335,-0.04230,-0.02479,0.03237,-0.02163,0.08401,-0.04064,-0.01915,-0.00465,-0.55203,0.33041,-0.62358,-0.74885
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,Betaine,C[N+](C)(C)CC(=O)[O-],342.2,-0.002838833333333334,-0.009115333333333335,-0.04230,-0.02479,0.03237,-0.02163,0.08401,-0.04064,-0.01915,-0.00465,-0.55203,0.33041,-0.62358,-0.74885
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],543.68,-0.002838833333333334,-0.005840250000000001,-0.04230,-0.02392,0.03237,-0.02297,0.08401,-0.03190,-0.01915,-0.00594,-0.55203,0.30469,-0.62358,-0.45088
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],523.92,-0.002838833333333334,-0.005840250000000001,-0.04230,-0.02392,0.03237,-0.02297,0.08401,-0.03190,-0.01915,-0.00594,-0.55203,0.30469,-0.62358,-0.45088
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],493.68,-0.002838833333333334,-0.005840250000000001,-0.04230,-0.02392,0.03237,-0.02297,0.08401,-0.03190,-0.01915,-0.00594,-0.55203,0.30469,-0.62358,-0.45088
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],483.82,-0.002838833333333334,-0.005840250000000001,-0.04230,-0.02392,0.03237,-0.02297,0.08401,-0.03190,-0.01915,-0.00594,-0.55203,0.30469,-0.62358,-0.45088
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],463.58,-0.002838833333333334,-0.005840250000000001,-0.04230,-0.02392,0.03237,-0.02297,0.08401,-0.03190,-0.01915,-0.00594,-0.55203,0.30469,-0.62358,-0.45088
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],443.85,-0.002838833333333334,-0.005840250000000001,-0.04230,-0.02392,0.03237,-0.02297,0.08401,-0.03190,-0.01915,-0.00594,-0.55203,0.30469,-0.62358,-0.45088
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],433.78,-0.002838833333333334,-0.005840250000000001,-0.04230,-0.02392,0.03237,-0.02297,0.08401,-0.03190,-0.01915,-0.00594,-0.55203,0.30469,-0.62358,-0.45088
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],408.6,-0.002838833333333334,-0.005840250000000001,-0.04230,-0.02392,0.03237,-0.02297,0.08401,-0.03190,-0.01915,-0.00594,-0.55203,0.30469,-0.62358,-0.45088
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],388.62,-0.002838833333333334,-0.005840250000000001,-0.04230,-0.02392,0.03237,-0.02297,0.08401,-0.03190,-0.01915,-0.00594,-0.55203,0.30469,-0.62358,-0.45088
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],355.52,-0.002838833333333334,-0.005840250000000001,-0.04230,-0.02392,0.03237,-0.02297,0.08401,-0.03190,-0.01915,-0.00594,-0.55203,0.30469,-0.62358,-0.45088
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],339.55,-0.002838833333333334,-0.005840250000000001,-0.04230,-0.02392,0.03237,-0.02297,0.08401,-0.03190,-0.01915,-0.00594,-0.55203,0.30469,-0.62358,-0.45088
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],340.68,-0.002838833333333334,-0.005840250000000001,-0.04230,-0.02392,0.03237,-0.02297,0.08401,-0.03190,-0.01915,-0.00594,-0.55203,0.30469,-0.62358,-0.45088
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],341.72,-0.002838833333333334,-0.005840250000000001,-0.04230,-0.02392,0.03237,-0.02297,0.08401,-0.03190,-0.01915,-0.00594,-0.55203,0.30469,-0.62358,-0.45088
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],342.45,-0.002838833333333334,-0.005840250000000001,-0.04230,-0.02392,0.03237,-0.02297,0.08401,-0.03190,-0.01915,-0.00594,-0.55203,0.30469,-0.62358,-0.45088
Suberic Acid,O=C(O)CCCCCCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],366.15,-0.004568416666666668,-0.005840250000000001,-0.03279,-0.02392,0.03847,-0.02297,0.04513,-0.03190,-0.02055,-0.00594,-0.43879,0.30469,-0.52497,-0.45088
Succinic Acid,O=C(O)CCC(=O)O,[N2222]Br,CC[N+](CC)(CC)CC.[Br-],349.3,-0.005095666666666668,-0.0059580000000000015,-0.02621,-0.02814,0.03140,0.01844,0.02781,-0.03773,-0.01426,-0.00664,-0.52097,0.36391,-0.34331,-0.41164
Succinic Acid,O=C(O)CCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],363.15,-0.005095666666666668,-0.005840250000000001,-0.02621,-0.02392,0.03140,-0.02297,0.02781,-0.03190,-0.01426,-0.00594,-0.52097,0.30469,-0.34331,-0.45088
Succinic Acid,O=C(O)CCC(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],344.15,-0.005095666666666668,-0.005840250000000001,-0.02621,-0.02392,0.03140,-0.02297,0.02781,-0.03190,-0.01426,-0.00594,-0.52097,0.30469,-0.34331,-0.45088
Sucrose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],541.95,-0.0060029166666666686,-0.005840250000000001,-0.00985,-0.02392,0.00022,-0.02297,0.01647,-0.03190,0.00439,-0.00594,-0.41150,0.30469,-0.49015,-0.45088
Sucrose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],477.88,-0.0060029166666666686,-0.005840250000000001,-0.00985,-0.02392,0.00022,-0.02297,0.01647,-0.03190,0.00439,-0.00594,-0.41150,0.30469,-0.49015,-0.45088
Sucrose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],411.82,-0.0060029166666666686,-0.005840250000000001,-0.00985,-0.02392,0.00022,-0.02297,0.01647,-0.03190,0.00439,-0.00594,-0.41150,0.30469,-0.49015,-0.45088
Sucrose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],370.52,-0.0060029166666666686,-0.005840250000000001,-0.00985,-0.02392,0.00022,-0.02297,0.01647,-0.03190,0.00439,-0.00594,-0.41150,0.30469,-0.49015,-0.45088
Sucrose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],343.65,-0.0060029166666666686,-0.005840250000000001,-0.00985,-0.02392,0.00022,-0.02297,0.01647,-0.03190,0.00439,-0.00594,-0.41150,0.30469,-0.49015,-0.45088
Sucrose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],369.65,-0.0060029166666666686,-0.005840250000000001,-0.00985,-0.02392,0.00022,-0.02297,0.01647,-0.03190,0.00439,-0.00594,-0.41150,0.30469,-0.49015,-0.45088
Sucrose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],386.22,-0.0060029166666666686,-0.005840250000000001,-0.00985,-0.02392,0.00022,-0.02297,0.01647,-0.03190,0.00439,-0.00594,-0.41150,0.30469,-0.49015,-0.45088
Sucrose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],404.58,-0.0060029166666666686,-0.005840250000000001,-0.00985,-0.02392,0.00022,-0.02297,0.01647,-0.03190,0.00439,-0.00594,-0.41150,0.30469,-0.49015,-0.45088
Sucrose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,ChCl,C[N+](C)(C)CCO.[Cl-],431.45,-0.0060029166666666686,-0.005840250000000001,-0.00985,-0.02392,0.00022,-0.02297,0.01647,-0.03190,0.00439,-0.00594,-0.41150,0.30469,-0.49015,-0.45088
Tartaric Acid,O=C(O)[C@@H](O)[C@H](O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],557.95,-0.0058249166666666675,-0.005840250000000001,-0.01926,-0.02392,0.03418,-0.02297,0.01617,-0.03190,-0.00807,-0.00594,-0.61109,0.30469,-0.24549,-0.45088
Tartaric Acid,O=C(O)[C@@H](O)[C@H](O)C(=O)O,ChCl,C[N+](C)(C)CCO.[Cl-],514.45,-0.0058249166666666675,-0.005840250000000001,-0.01926,-0.02392,0.03418,-0.02297,0.01617,-0.03190,-0.00807,-0.00594,-0.61109,0.30469,-0.24549,-0.45088
