Component_1,Smiles_1,H_1,T_1,Component_2,Smiles_2,H_2,T_2,T_EP,X_1,Phase_diagram,Type
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,418.65,0.252,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,383.65,0.315,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,373.95,0.35,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,363.25,0.368,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,339.48,0.4,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,341.25,0.401,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,344.82,0.413,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,333.68,0.433,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,328.32,0.498,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,328.48,0.508,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,329.98,0.597,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,329.52,0.606,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,330.58,0.681,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,330.55,0.698,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,331.58,0.795,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,331.12,0.797,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,332.2,0.85,Yes,III
Octadecan-1-ol,CCCCCCCCCCCCCCCCCCO,65.35,332.9,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,332.42,0.902,Yes,III
Oleic acid,CCCCCCCC/C=C\CCCCCCCC(=O)O,42.99,289.45,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,301.2,0.1,Yes,V
Oleic acid,CCCCCCCC/C=C\CCCCCCCC(=O)O,42.99,289.45,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,296.71,0.2,Yes,V
Oleic acid,CCCCCCCC/C=C\CCCCCCCC(=O)O,42.99,289.45,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,289.87,0.3,Yes,V
Oleic acid,CCCCCCCC/C=C\CCCCCCCC(=O)O,42.99,289.45,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,283.68,0.4,Yes,V
Oleic acid,CCCCCCCC/C=C\CCCCCCCC(=O)O,42.99,289.45,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,281.33,0.5,Yes,V
Oleic acid,CCCCCCCC/C=C\CCCCCCCC(=O)O,42.99,289.45,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,272.78,0.6,Yes,V
Oleic acid,CCCCCCCC/C=C\CCCCCCCC(=O)O,42.99,289.45,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,277.48,0.7,Yes,V
Oleic acid,CCCCCCCC/C=C\CCCCCCCC(=O)O,42.99,289.45,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,282.82,0.8,Yes,V
Oleic acid,CCCCCCCC/C=C\CCCCCCCC(=O)O,42.99,289.45,Capric Acid,CCCCCCCCCC(=O)O,27.5,304.8,285.39,0.9,Yes,V
Oleic acid,CCCCCCCC/C=C\CCCCCCCC(=O)O,42.99,289.45,Lidocaine,CCN(CC)CC(=O)Nc1c(C)cccc1C,16.4,341.15,226.15,0.5,No,V
Oxalic Acid,O=C(O)C(=O)O,18.58,462.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,396,0.3,Yes,III
Oxalic Acid,O=C(O)C(=O)O,18.58,462.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,381,0.35,Yes,III
Oxalic Acid,O=C(O)C(=O)O,18.58,462.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,359,0.4,Yes,III
Oxalic Acid,O=C(O)C(=O)O,18.58,462.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,349,0.45,Yes,III
Oxalic Acid,O=C(O)C(=O)O,18.58,462.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,308,0.5,Yes,III
Oxalic Acid,O=C(O)C(=O)O,18.58,462.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,326,0.55,Yes,III
Oxalic Acid,O=C(O)C(=O)O,18.58,462.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,328,0.6,Yes,III
Oxalic Acid,O=C(O)C(=O)O,18.58,462.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,351,0.65,Yes,III
Oxalic Acid,O=C(O)C(=O)O,18.58,462.4,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,361,0.7,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,573.25,0.103,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,525.25,0.194,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,473.75,0.316,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,429.25,0.408,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,387.95,0.51,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,333.45,0.597,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,331.46,0.598,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,334.25,0.683,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,331.36,0.699,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,332.4,0.796,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,335.05,0.812,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,335.05,0.891,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N1111]Cl,C[N+](C)(C)C.[Cl-],20.49,612.87,335.15,0.896,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,483.65,0.093,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,442.25,0.218,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,407.25,0.301,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,362.95,0.413,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,330.98,0.497,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,333.05,0.516,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,323.35,0.591,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,323.35,0.591,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,319.93,0.594,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,319.93,0.594,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,327.25,0.69,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,327.25,0.69,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,326.01,0.698,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,332.75,0.796,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,332.69,0.801,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,335.79,0.9,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N2222]Cl,CC[N+](CC)(CC)CC.[Cl-],51.24,535.4,333.35,0.902,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,444.22,0.1,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,398.65,0.2,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,363.05,0.3,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,324.55,0.4,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,306.67,0.496,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,304.02,0.501,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,304.08,0.505,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,321.91,0.594,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,317.55,0.6,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,316.35,0.605,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,323.75,0.689,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,323.95,0.704,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,330.81,0.799,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,329.25,0.818,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,335.55,0.896,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N3333]Cl,CCC[N+](CCC)(CCC)CCC.[Cl-],66.58,502.4,336.45,0.901,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,333.6,0.101,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,322.2,0.201,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,313.6,0.295,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,303.8,0.403,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,298.4,0.51,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,307.7,0.608,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,316,0.702,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,326.8,0.817,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],14.69,344,331.4,0.893,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,539.52,0.105,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,517.95,0.15,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,502.18,0.197,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,473.58,0.25,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,443.48,0.327,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,438.48,0.348,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,418.85,0.397,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,393.63,0.445,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,393.88,0.446,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,377.63,0.47,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,338.85,0.551,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,331.03,0.6,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,331.95,0.634,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,333.2,0.693,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,333.75,0.744,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,334.6,0.812,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,335.05,0.842,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,335.28,0.896,Yes,III
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,343.91,0.0971,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,340.64,0.1935,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,334.48,0.2957,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,331.22,0.3995,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,323.69,0.5,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,328.79,0.5966,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,331.38,0.698,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,332.53,0.7979,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,39.5,350.4,333.69,0.8682,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,341.61,0.1004,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,339.79,0.2,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,337.49,0.2999,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,333.9,0.4001,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,330.76,0.4997,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,330.38,0.5998,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,329.06,0.6996,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,329.86,0.7991,Yes,V
Palmitic Acid,CCCCCCCCCCCCCCCC(=O)O,51.02,336.8,Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,61.36,344.04,333.64,0.8815,Yes,V
Paracetamol,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,537.55,0.107,Yes,III
Paracetamol,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,461.02,0.206,Yes,III
Paracetamol,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,407.92,0.305,Yes,III
Paracetamol,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,339.62,0.403,Yes,III
Paracetamol,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,321.18,0.496,Yes,III
Paracetamol,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,314.16,0.5,No,III
Paracetamol,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,352.08,0.593,Yes,III
Paracetamol,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,371.52,0.698,Yes,III
Paracetamol,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,387.82,0.793,Yes,III
Paracetamol,CC(=O)Nc1ccc(O)cc1,26.2,443,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,425.82,0.899,Yes,III
p-Coumaric acid,O=C(O)/C=C/c1ccc(O)cc1,27.42,492.36,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,340.15,0.33,No,III
Pelargonic Acid,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,310,0.143,Yes,V
Pelargonic Acid,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,305,0.25,Yes,V
Pelargonic Acid,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,302,0.333,Yes,V
Pelargonic Acid,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,299,0.435,Yes,V
Pelargonic Acid,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,294,0.5,Yes,V
Pelargonic Acid,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,288,0.565,Yes,V
Pelargonic Acid,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,285,0.667,Yes,V
Pelargonic Acid,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,282,0.75,Yes,V
Pelargonic Acid,CCCCCCCCC(=O)O,19.82,285.75,Lauric Acid,CCCCCCCCCCCC(=O)O,34.69,317.5,285,0.857,Yes,V
Phenol,Oc1ccccc1,11.51,314.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,335.2,0.546,No,III
Phenol,Oc1ccccc1,11.51,314.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,294.2,0.6,No,III
Phenol,Oc1ccccc1,11.51,314.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,253.1,0.75,No,III
Phenol,Oc1ccccc1,11.51,314.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,260.2,0.8,No,III
Phenol,Oc1ccccc1,11.51,314.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,255.6,0.833,No,III
Phenol,Oc1ccccc1,11.51,314.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,279.3,0.881,No,III
Phenol,Oc1ccccc1,11.51,314.15,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,297.5,0.9,No,III
Phenylacetic Acid,O=C(O)Cc1ccccc1,16.3,349.6,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,291.6589,0.63,No,III
Phenylpropionic Acid,O=C(O)CCc1ccccc1,32.7,321.1,ChCl,C[N+](C)(C)CCO.[Cl-],4.3,578.15,293.9791,0.67,No,III
Pimelic Acid,O=C(O)CCCCCC(=O)O,23.7,368.2,[N2222]Br,CC[N+](CC)(CC)CC.[Br-],13.9,633,328.1,0.44,No,III
Pimelic Acid,O=C(O)CCCCCC(=O)O,23.7,368.2,[N3333]Br,CCC[N+](CCC)(CCC)CCC.[Br-],7.3,583,309.6,0.45,Yes,III
