Component#1,Component#2,Smiles#1,Smiles#2,X#1,T_EP,MolWt#1,MolWt#2,Solubility#1,Solubility#2,bins
Tetradecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.3,316.4,214.39300000000026,277.9239999999997,33.060374161898395,302.4769154465546,3
Tetradecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.395,307.8,214.39300000000026,277.9239999999997,50.36470223561932,198.55175462404938,4
Tetradecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.506,294.7,214.39300000000026,277.9239999999997,79.01474040583273,126.55866422693222,5
Tetradecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.601,291.6,214.39300000000026,277.9239999999997,116.19464837018089,86.06248342988492,6
Tetradecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.704,296.2,214.39300000000026,277.9239999999997,183.47018453810276,54.50476885481748,7
Tetradecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.792,296.7,214.39300000000026,277.9239999999997,293.7287088999435,34.04502078619229,8
Tetradecan-1-ol,[N4444]Cl,CCCCCCCCCCCCCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.898,305.4,214.39300000000026,277.9239999999997,679.1421960186058,14.724456908470522,9
Tetradecan-1-ol,ChCl,CCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.107,520.08,214.39300000000026,139.6260000000001,18.398254566121448,543.5298204001375,1
Tetradecan-1-ol,ChCl,CCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.165,494.78,214.39300000000026,139.6260000000001,30.34183019805434,329.5780094584158,2
Tetradecan-1-ol,ChCl,CCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.204,483.52,214.39300000000026,139.6260000000001,39.35151024772785,254.11985301319913,2
Tetradecan-1-ol,ChCl,CCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.258,456.58,214.39300000000026,139.6260000000001,53.39002270331492,187.3009130482934,3
Tetradecan-1-ol,ChCl,CCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.289,443.85,214.39300000000026,139.6260000000001,62.412639084886685,160.22395698408332,3
Tetradecan-1-ol,ChCl,CCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.357,414.08,214.39300000000026,139.6260000000001,85.2514055600076,117.3001187993446,4
Tetradecan-1-ol,ChCl,CCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.4,390.25,214.39300000000026,139.6260000000001,102.3653665267692,97.6892902286921,4
Tetradecan-1-ol,ChCl,CCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.449,353.18,214.39300000000026,139.6260000000001,125.12354692518886,79.92100804158775,4
Tetradecan-1-ol,ChCl,CCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.495,331.62,214.39300000000026,139.6260000000001,150.50749434876457,66.44187416227545,5
Tetradecan-1-ol,ChCl,CCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.539,319.48,214.39300000000026,139.6260000000001,179.52798012341194,55.70162374202481,5
Tetradecan-1-ol,ChCl,CCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.581,303.15,214.39300000000026,139.6260000000001,212.91507620066665,46.96708273760413,6
Tetradecan-1-ol,ChCl,CCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.712,306.55,214.39300000000026,139.6260000000001,379.6049008701023,26.343179387512485,7
Tetradecan-1-ol,ChCl,CCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.798,310.32,214.39300000000026,139.6260000000001,606.5908105571423,16.485577799662323,8
Tetradecan-1-ol,ChCl,CCCCCCCCCCCCCCO,C[N+](C)(C)CCO.[Cl-],0.891,310.92,214.39300000000026,139.6260000000001,1255.1496547066702,7.967177429799804,9
Tetradecan-1-ol,Menthol,CCCCCCCCCCCCCCO,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.103,307.6,214.39300000000026,156.26900000000018,15.753699244263313,634.7715444448063,1
Tetradecan-1-ol,Menthol,CCCCCCCCCCCCCCO,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.202,294.6,214.39300000000026,156.26900000000018,34.72851766388114,287.9477925543693,2
Tetradecan-1-ol,Menthol,CCCCCCCCCCCCCCO,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.3,290.6,214.39300000000026,156.26900000000018,58.79778733191758,170.0744271812357,3
Tetradecan-1-ol,Menthol,CCCCCCCCCCCCCCO,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.402,294.0,214.39300000000026,156.26900000000018,92.22796742029882,108.42698022854896,4
Tetradecan-1-ol,Menthol,CCCCCCCCCCCCCCO,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.501,297.2,214.39300000000026,156.26900000000018,137.7447162144522,72.59806600807238,5
Tetradecan-1-ol,Menthol,CCCCCCCCCCCCCCO,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.601,302.6,214.39300000000026,156.26900000000018,206.65187243556997,48.390560811965564,6
Tetradecan-1-ol,Menthol,CCCCCCCCCCCCCCO,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.698,304.2,214.39300000000026,156.26900000000018,317.0927029842707,31.536518834670403,7
Tetradecan-1-ol,Menthol,CCCCCCCCCCCCCCO,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.801,309.0,214.39300000000026,156.26900000000018,552.2264548912261,18.108513113464895,8
Tetradecan-1-ol,Menthol,CCCCCCCCCCCCCCO,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.899,310.0,214.39300000000026,156.26900000000018,1221.1698867318726,8.18886881231756,9
Tetradecan-1-ol,Thymol,CCCCCCCCCCCCCCO,Cc1ccc(C(C)C)c(O)c1,0.1,319.0,214.39300000000026,150.22100000000012,15.857599433131487,630.6124733550066,1
Tetradecan-1-ol,Thymol,CCCCCCCCCCCCCCO,Cc1ccc(C(C)C)c(O)c1,0.2,313.7,214.39300000000026,150.22100000000012,35.67959872454585,280.27221038000295,2
Tetradecan-1-ol,Thymol,CCCCCCCCCCCCCCO,Cc1ccc(C(C)C)c(O)c1,0.3,300.2,214.39300000000026,150.22100000000012,61.16502638493574,163.49212272166835,3
Tetradecan-1-ol,Thymol,CCCCCCCCCCCCCCO,Cc1ccc(C(C)C)c(O)c1,0.401,290.0,214.39300000000026,150.22100000000012,95.54269842098756,104.66524564689634,4
Tetradecan-1-ol,Thymol,CCCCCCCCCCCCCCO,Cc1ccc(C(C)C)c(O)c1,0.501,289.9,214.39300000000026,150.22100000000012,143.29041251300578,69.78833981019035,5
Tetradecan-1-ol,Thymol,CCCCCCCCCCCCCCO,Cc1ccc(C(C)C)c(O)c1,0.601,298.2,214.39300000000026,150.22100000000012,214.97181787921858,46.51772543328668,6
Tetradecan-1-ol,Thymol,CCCCCCCCCCCCCCO,Cc1ccc(C(C)C)c(O)c1,0.7,301.4,214.39300000000026,150.22100000000012,333.0095880957612,30.029165397857465,7
Tetradecan-1-ol,Thymol,CCCCCCCCCCCCCCO,Cc1ccc(C(C)C)c(O)c1,0.8,305.6,214.39300000000026,150.22100000000012,570.8735795927337,17.517013148750177,8
Tetradecan-1-ol,Thymol,CCCCCCCCCCCCCCO,Cc1ccc(C(C)C)c(O)c1,0.9,309.4,214.39300000000026,150.22100000000012,1284.4655540836509,7.785339177222302,9
Thiourea,ChCl,NC(N)=S,C[N+](C)(C)CCO.[Cl-],0.58,373.15,76.12399999999998,139.6260000000001,75.28942965323,132.82076974228997,6
Thymol,Betaine,Cc1ccc(C(C)C)c(O)c1,C[N+](C)(C)CC(=O)[O-],0.104,547.9,150.22100000000012,117.14799999999993,14.884049297835723,671.8601772875135,1
Thymol,Betaine,Cc1ccc(C(C)C)c(O)c1,C[N+](C)(C)CC(=O)[O-],0.205,518.8,150.22100000000012,117.14799999999993,33.06606404241008,302.4248663879116,2
Thymol,Betaine,Cc1ccc(C(C)C)c(O)c1,C[N+](C)(C)CC(=O)[O-],0.304,489.7,150.22100000000012,117.14799999999993,56.00929603146671,178.5417905338763,3
Thymol,Betaine,Cc1ccc(C(C)C)c(O)c1,C[N+](C)(C)CC(=O)[O-],0.402,426.4,150.22100000000012,117.14799999999993,86.20265443603753,116.00570847177346,4
Thymol,Betaine,Cc1ccc(C(C)C)c(O)c1,C[N+](C)(C)CC(=O)[O-],0.501,359.2,150.22100000000012,117.14799999999993,128.74576448283617,77.67245812061768,5
Thymol,Betaine,Cc1ccc(C(C)C)c(O)c1,C[N+](C)(C)CC(=O)[O-],0.603,328.5,150.22100000000012,117.14799999999993,194.77022929250793,51.34254878851067,6
Thymol,Betaine,Cc1ccc(C(C)C)c(O)c1,C[N+](C)(C)CC(=O)[O-],0.901,310.9,150.22100000000012,117.14799999999993,1167.0389920304578,8.568693992478886,9
Thymol,ChCl,Cc1ccc(C(C)C)c(O)c1,C[N+](C)(C)CCO.[Cl-],0.1,518.0,150.22100000000012,139.6260000000001,11.954236476173653,836.5235220109039,1
Thymol,ChCl,Cc1ccc(C(C)C)c(O)c1,C[N+](C)(C)CCO.[Cl-],0.199,482.0,150.22100000000012,139.6260000000001,26.72913549166918,374.1235852209569,2
Thymol,ChCl,Cc1ccc(C(C)C)c(O)c1,C[N+](C)(C)CCO.[Cl-],0.3,414.2,150.22100000000012,139.6260000000001,46.1091978366698,216.87646866949356,3
Thymol,ChCl,Cc1ccc(C(C)C)c(O)c1,C[N+](C)(C)CCO.[Cl-],0.399,377.2,150.22100000000012,139.6260000000001,71.42706020955006,140.00296205195022,4
Thymol,ChCl,Cc1ccc(C(C)C)c(O)c1,C[N+](C)(C)CCO.[Cl-],0.5,348.6,150.22100000000012,139.6260000000001,107.58812828556287,92.94705800121154,5
Thymol,ChCl,Cc1ccc(C(C)C)c(O)c1,C[N+](C)(C)CCO.[Cl-],0.6,337.9,150.22100000000012,139.6260000000001,161.3821924283443,61.96470533414104,6
Thymol,ChCl,Cc1ccc(C(C)C)c(O)c1,C[N+](C)(C)CCO.[Cl-],0.666666667,340.15,150.22100000000012,139.6260000000001,215.17625689389013,46.47352893089548,7
Thymol,ChCl,Cc1ccc(C(C)C)c(O)c1,C[N+](C)(C)CCO.[Cl-],0.7,327.4,150.22100000000012,139.6260000000001,251.03896599964662,39.834453429090665,7
Thymol,DL-camphor,Cc1ccc(C(C)C)c(O)c1,CC12CCC(CC1=O)C2(C)C,0.5,229.15,150.22100000000012,152.23700000000014,98.67574899663023,101.34202275314371,5
Thymol,DL-camphor,Cc1ccc(C(C)C)c(O)c1,CC12CCC(CC1=O)C2(C)C,0.6,236.15,150.22100000000012,152.23700000000014,148.01362349494534,67.56134850209581,6
Thymol,DL-camphor,Cc1ccc(C(C)C)c(O)c1,CC12CCC(CC1=O)C2(C)C,0.7,240.15,150.22100000000012,152.23700000000014,230.2434143254705,43.43229546563303,7
Thymol,Hexadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCO,0.103,320.8,150.22100000000012,242.4470000000003,7.1147331495760815,1405.5340923919025,1
Thymol,Hexadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCO,0.203,318.8,150.22100000000012,242.4470000000003,15.781618861257122,633.6485558239762,2
Thymol,Hexadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCO,0.301,314.1,150.22100000000012,242.4470000000003,26.681064574719684,374.79763867724387,3
Thymol,Hexadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCO,0.401,309.4,150.22100000000012,242.4470000000003,41.47929671950124,241.08412607918106,4
Thymol,Hexadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCO,0.5,306.6,150.22100000000012,242.4470000000003,61.9603459725218,161.39354684098768,5
Thymol,Hexadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCO,0.602,301.8,150.22100000000012,242.4470000000003,93.71891526497015,106.70204591812806,6
Thymol,Hexadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCO,0.7,306.1,150.22100000000012,242.4470000000003,144.57414060255084,69.16866293185188,7
Thymol,Hexadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCO,0.799,312.6,150.22100000000012,242.4470000000003,246.30008175146733,40.60087974347749,8
Thymol,Hexadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCO,0.9,318.2,150.22100000000012,242.4470000000003,557.6431137526963,17.932616315665292,9
Thymol,Ibuprofen,Cc1ccc(C(C)C)c(O)c1,CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.67,305.15,150.22100000000012,206.28500000000014,147.850862406453,67.63572316885956,7
Thymol,Myristic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCC(=O)O,0.1,325.83,150.22100000000012,228.37600000000023,7.308658625346892,1368.240126214045,1
Thymol,Myristic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCC(=O)O,0.2,322.41,150.22100000000012,228.37600000000023,16.444481907030507,608.1067227617978,2
Thymol,Myristic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCC(=O)O,0.3,319.51,150.22100000000012,228.37600000000023,28.190540412052297,354.7289216110487,3
Thymol,Myristic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCC(=O)O,0.4,317.42,150.22100000000012,228.37600000000023,43.851951752081355,228.04002103567416,4
Thymol,Myristic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCC(=O)O,0.5,313.95,150.22100000000012,228.37600000000023,65.77792762812203,152.02668069044944,5
Thymol,Myristic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCC(=O)O,0.6,312.14,150.22100000000012,228.37600000000023,98.66689144218303,101.35112046029964,6
Thymol,Myristic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCC(=O)O,0.7,309.05,150.22100000000012,228.37600000000023,153.48183113228467,65.15429172447834,7
Thymol,Myristic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCC(=O)O,0.8,312.3,150.22100000000012,228.37600000000023,263.1117105124882,38.00667017261235,8
Thymol,Myristic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCC(=O)O,0.9,318.44,150.22100000000012,228.37600000000023,592.0013486530984,16.891853410049933,9
Thymol,Octadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCCO,0.101,330.6,150.22100000000012,270.5009999999999,6.239121681842465,1602.789705016126,1
Thymol,Octadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCCO,0.201,327.9,150.22100000000012,270.5009999999999,13.970471118443248,715.7954742698981,2
Thymol,Octadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCCO,0.301,324.6,150.22100000000012,270.5009999999999,23.91393770428602,418.16618089657936,3
Thymol,Octadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCCO,0.4,321.8,150.22100000000012,270.5009999999999,37.022906877731856,270.1030481756875,4
Thymol,Octadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCCO,0.499,318.3,150.22100000000012,270.5009999999999,55.312666263437706,180.79041701539006,5
Thymol,Octadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCCO,0.601,314.0,150.22100000000012,270.5009999999999,83.64950012600315,119.54644062351561,6
Thymol,Octadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCCO,0.701,309.6,150.22100000000012,270.5009999999999,130.19928622720747,76.805336571118,7
Thymol,Octadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCCO,0.798,310.2,150.22100000000012,270.5009999999999,219.38821550814376,45.58129969213773,8
Thymol,Octadecan-1-ol,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCCO,0.9,318.6,150.22100000000012,270.5009999999999,499.8092428493801,20.007633198199066,9
Thymol,Palmitic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCC(=O)O,0.11,334.1,150.22100000000012,256.43000000000023,7.240432261996724,1381.1330094872342,1
Thymol,Palmitic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCC(=O)O,0.21,331.72,150.22100000000012,256.43000000000023,15.572345106641974,642.1640370489068,2
Thymol,Palmitic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCC(=O)O,0.3,329.0,150.22100000000012,256.43000000000023,25.106433947443186,398.30427614425855,3
Thymol,Palmitic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCC(=O)O,0.4,327.45,150.22100000000012,256.43000000000023,39.05445280713384,256.0527489498805,4
Thymol,Palmitic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCC(=O)O,0.5,324.31,150.22100000000012,256.43000000000023,58.58167921070077,170.70183263325367,5
Thymol,Palmitic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCC(=O)O,0.6,320.48,150.22100000000012,256.43000000000023,87.87251881605113,113.80122175550247,6
Thymol,Palmitic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCC(=O)O,0.7,318.25,150.22100000000012,256.43000000000023,136.6905848249684,73.15792827139445,7
Thymol,Palmitic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCC(=O)O,0.8,311.83,150.22100000000012,256.43000000000023,234.3267168428031,42.67545815831341,8
Thymol,Palmitic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCC(=O)O,0.9,317.7,150.22100000000012,256.43000000000023,527.235112896307,18.966870292583735,9
Thymol,Stearic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCC(=O)O,0.1,341.05,150.22100000000012,284.48399999999947,5.867191906125569,1704.392861184517,1
Thymol,Stearic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCC(=O)O,0.2,339.37,150.22100000000012,284.48399999999947,13.201181788782531,757.5079383042297,2
Thymol,Stearic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCC(=O)O,0.3,337.45,150.22100000000012,284.48399999999947,22.630597352198627,441.87963067746733,3
Thymol,Stearic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCC(=O)O,0.4,334.71,150.22100000000012,284.48399999999947,35.20315143675342,284.0654768640861,4
Thymol,Stearic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCC(=O)O,0.5,332.62,150.22100000000012,284.48399999999947,52.80472715513013,189.37698457605745,5
Thymol,Stearic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCC(=O)O,0.6,329.42,150.22100000000012,284.48399999999947,79.20709073269518,126.25132305070497,6
Thymol,Stearic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCC(=O)O,0.7,325.51,150.22100000000012,284.48399999999947,123.21103002863694,81.16156481831035,7
Thymol,Stearic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCC(=O)O,0.8,322.48,150.22100000000012,284.48399999999947,211.21890862052058,47.34424614401435,8
Thymol,Stearic Acid,Cc1ccc(C(C)C)c(O)c1,CCCCCCCCCCCCCCCCCC(=O)O,0.9,316.71,150.22100000000012,284.48399999999947,475.2425443961713,21.041887175117488,9
trans-Cinnamic acid,ChCl,O=C(O)/C=C/c1ccccc1,C[N+](C)(C)CCO.[Cl-],0.5,366.15,148.16100000000006,139.6260000000001,106.11275836878515,94.23937473424184,5
Tricarballylic acid,ChCl,O=C(O)CC(CC(=O)O)C(=O)O,C[N+](C)(C)CCO.[Cl-],0.3,363.15,176.12400000000005,139.6260000000001,54.059927438811,184.9799005246304,3
Triethylene glycol,[N3333]Br,OCCOCCOCCO,CCC[N+](CCC)(CCC)CCC.[Br-],0.714285714,261.15,150.17400000000012,266.26699999999994,140.99944772517486,70.92226360695555,7
Triethylene glycol,[N3333]Br,OCCOCCOCCO,CCC[N+](CCC)(CCC)CCC.[Br-],0.75,253.95,150.17400000000012,266.26699999999994,169.19933750708893,59.10188625638697,8
Triethylene glycol,[N3333]Br,OCCOCCOCCO,CCC[N+](CCC)(CCC)CCC.[Br-],0.8,263.55,150.17400000000012,266.26699999999994,225.59911667611863,44.326414692290214,8
Triethylene glycol,[N4444]Cl,OCCOCCOCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.2,263.54,150.17400000000012,277.9239999999997,13.508549099753916,740.2719512032695,2
Triethylene glycol,[N4444]Cl,OCCOCCOCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.2,263.54,150.17400000000012,277.9239999999997,13.508549099753916,740.2719512032695,2
Triethylene glycol,[N4444]Cl,OCCOCCOCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.25,260.46,150.17400000000012,277.9239999999997,18.011398799671888,555.2039634024521,3
Triethylene glycol,[N4444]Cl,OCCOCCOCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.25,260.46,150.17400000000012,277.9239999999997,18.011398799671888,555.2039634024521,3
Triethylene glycol,[N4444]Cl,OCCOCCOCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.333333333,275.57,150.17400000000012,277.9239999999997,27.017098158982183,370.13597615683864,3
Triethylene glycol,[N4444]Cl,OCCOCCOCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.333333333,275.57,150.17400000000012,277.9239999999997,27.017098158982183,370.13597615683864,3
Triethylene glycol,[N4444]Cl,OCCOCCOCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.5,290.28,150.17400000000012,277.9239999999997,54.03419639901566,185.06798780081735,5
Triethylene glycol,[N4444]Cl,OCCOCCOCCO,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],0.5,290.28,150.17400000000012,277.9239999999997,54.03419639901566,185.06798780081735,5
Triethylene glycol,ChCl,OCCOCCOCCO,C[N+](C)(C)CCO.[Cl-],0.75,273.65,150.17400000000012,139.6260000000001,322.6634007992782,30.99204922290143,8
Triethylene glycol,ChCl,OCCOCCOCCO,C[N+](C)(C)CCO.[Cl-],0.8,263.96,150.17400000000012,139.6260000000001,430.21786773237096,23.244036917176068,8
Triethylene glycol,ChCl,OCCOCCOCCO,C[N+](C)(C)CCO.[Cl-],0.833,260.46,150.17400000000012,139.6260000000001,536.4842572171628,18.639875943185622,8
Triethylene glycol,ChCl,OCCOCCOCCO,C[N+](C)(C)CCO.[Cl-],0.857,258.77,150.17400000000012,139.6260000000001,644.5746724591639,15.514106320448908,9
Triethylene glycol,Methyltriphenylphosphonium bromide,OCCOCCOCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.75,264.9,150.17400000000012,357.2309999999996,126.1150348094093,79.29268714957301,8
Triethylene glycol,Methyltriphenylphosphonium bromide,OCCOCCOCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.8,254.3,150.17400000000012,357.2309999999996,168.1533797458791,59.46951536217974,8
Triethylene glycol,Methyltriphenylphosphonium bromide,OCCOCCOCCO,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],0.833333333,251.6,150.17400000000012,357.2309999999996,210.1917241778887,47.57561240392528,8
Triethylene glycol,"N,N-Diethylethanolammonium chloride",OCCOCCOCCO,CC[NH+](CC)CCO.[Cl-],0.33,273.15,150.17400000000012,153.65300000000013,48.13853195672242,207.73379647285913,3
Urea,[N2222]Br,NC(N)=O,CC[N+](CC)(CC)CC.[Br-],0.33,386.15,60.05600000000001,210.15900000000016,14.074972233176963,710.4809753321146,3
Urea,"2-(Acetoxy)-N,N,N-trimethylethanaminium chloride",NC(N)=O,CC(=O)OCC[N+](C)(C)C.[Cl-],0.33,259.15,60.05600000000001,181.66300000000015,16.282798861365478,614.1450302949572,3
Urea,"2-Chloro-N,N,N-trimethylethanaminium chloride",NC(N)=O,C[N+](C)(C)CCCl.[Cl-],0.33,288.15,60.05600000000001,158.07200000000012,18.7128782425239,534.3913357633887,3
Urea,"2-Fluoro-N,N,N-trimethylethanaminium chloride",NC(N)=O,C[N+](C)(C)CCF.[Cl-],0.33,328.15,60.05600000000001,141.6170000000001,20.887196378628538,478.76219568806505,3
Urea,Betaine,NC(N)=O,C[N+](C)(C)CC(=O)[O-],0.099,522.2,60.05600000000001,117.14799999999993,5.632898529145546,1775.2849528991778,1
Urea,Betaine,NC(N)=O,C[N+](C)(C)CC(=O)[O-],0.207,490.4,60.05600000000001,117.14799999999993,13.381927802302322,747.2764871948816,2
Urea,Betaine,NC(N)=O,C[N+](C)(C)CC(=O)[O-],0.312,458.2,60.05600000000001,117.14799999999993,23.248111512290972,430.1424653229631,3
Urea,Betaine,NC(N)=O,C[N+](C)(C)CC(=O)[O-],0.385,435.5,60.05600000000001,117.14799999999993,32.09276515205145,311.59670887258443,4
Urea,Betaine,NC(N)=O,C[N+](C)(C)CC(=O)[O-],0.503,408.1,60.05600000000001,117.14799999999993,51.883960573630645,192.73779197732196,5
Urea,Betaine,NC(N)=O,C[N+](C)(C)CC(=O)[O-],0.62,386.3,60.05600000000001,117.14799999999993,83.64300309280395,119.55572648323918,6
Urea,Betaine,NC(N)=O,C[N+](C)(C)CC(=O)[O-],0.701,369.5,60.05600000000001,117.14799999999993,120.19000519938025,83.20159387139758,7
Urea,Betaine,NC(N)=O,C[N+](C)(C)CC(=O)[O-],0.808,359.3,60.05600000000001,117.14799999999993,215.7404878159823,46.35198567145906,8
Urea,Betaine,NC(N)=O,C[N+](C)(C)CC(=O)[O-],0.9,390.7,60.05600000000001,117.14799999999993,461.3855977054671,21.673845151932245,9
Urea,ChCl,NC(N)=O,C[N+](C)(C)CCO.[Cl-],0.367,417.061,60.05600000000001,139.6260000000001,24.937474017986517,401.0029240646969,4
Urea,ChCl,NC(N)=O,C[N+](C)(C)CCO.[Cl-],0.44,357.283,60.05600000000001,139.6260000000001,33.795179366921,295.90019012557997,4
Urea,ChCl,NC(N)=O,C[N+](C)(C)CCO.[Cl-],0.498,328.501,60.05600000000001,139.6260000000001,42.66932099713387,234.36042023428746,5
Urea,ChCl,NC(N)=O,C[N+](C)(C)CCO.[Cl-],0.596,303.039,60.05600000000001,139.6260000000001,63.45341508496598,157.59593059900254,6
Urea,ChCl,NC(N)=O,C[N+](C)(C)CCO.[Cl-],0.667,284.22,60.05600000000001,139.6260000000001,86.15325823868642,116.07222065003202,7
Urea,ChCl,NC(N)=O,C[N+](C)(C)CCO.[Cl-],0.706,294.183,60.05600000000001,139.6260000000001,103.28743131188841,96.8172010184263,7
